name,email,phone,parent_name,parent_email,parent_phone,grade,school_type,prev_cs,q1,q2,q3,q4,q5,s1,s2,s3,s4
Ubuw Vonig,Ozodet@gmail.com,177-493-7874,Olah Mefivop,Ibow@gmail.com,782-787-4291,11,public,yes,6,0,8,1,2,c4,c1,c4,c2
Nok Mopu,Ixijad@gmail.com,432-287-1494,Len Udebom,Tip@gmail.com,658-142-9616,10,private,no,3,7,0,9,1,c1,c1,c4,c1
Oquo Owota,Uguh@gmail.com,154-419-9229,Niw Fer,Oyud@gmail.com,186-761-2149,10,CTE,yes,9,1,7,7,5,c2,c1,c2,c1
Yiqu Kaviran,Rom@gmail.com,791-915-2456,Iruc Mofowan,Avax@gmail.com,241-123-6734,11,CTE,no,6,4,2,8,5,c1,c1,c1,c1
Agi Emano,Orew@gmail.com,977-292-1665,Oqus Uzasid,Rik@gmail.com,695-919-3281,10,CTE,no,8,2,9,1,9,c1,c1,c4,c2
Egum Duteg,Uya@gmail.com,168-334-8324,Zaqu Opohiti,Vux@gmail.com,167-877-1793,10,private,no,1,0,8,8,9,c3,c2,c1,c1
Ucex Tonahu,Rog@gmail.com,231-653-3776,Nuy Celovot,Kop@gmail.com,795-464-6269,10,public,yes,7,4,3,8,9,c3,c1,c2,c1
Ukoqu Owan,Pel@gmail.com,811-582-1966,Kuvu Isala,Koy@gmail.com,784-884-5686,11,CTE,no,4,4,5,9,1,c3,c2,c3,c2
Eyiv Beque,Aru@gmail.com,517-557-5574,Jed Eyewi,Xus@gmail.com,385-784-8159,10,CTE,yes,5,5,7,1,3,c2,c1,c3,c1
Dum Fumuh,Xoy@gmail.com,228-897-1681,Sida Igeze,Cam@gmail.com,223-195-2788,10,public,yes,9,3,8,6,6,c2,c1,c4,c2
Moc Ideleh,Ama@gmail.com,464-958-4967,Qual Ofijavo,Eru@gmail.com,935-216-7253,11,charter,no,6,5,3,4,6,c3,c2,c3,c1
Onoy Emagom,Imide@gmail.com,627-698-3875,Itoquoj Hoquoqu,Idov@gmail.com,257-467-7394,10,private,no,2,9,7,5,6,c1,c2,c1,c2
Nov Eraxid,Ujof@gmail.com,773-627-3274,Esogex Onehup,Ide@gmail.com,164-143-8865,10,private,yes,2,2,1,9,5,c4,c2,c3,c1
Axuke Ekidu,Jube@gmail.com,217-533-8184,Fuk Erute,Eru@gmail.com,836-533-7382,10,public,no,1,3,2,3,6,c4,c2,c1,c1
Tequ Bofegis,Ajagif@gmail.com,476-337-5839,Joc Ewuqu,Eli@gmail.com,258-475-5433,10,charter,no,8,3,9,3,2,c1,c2,c2,c1
Vudi Ituto,Gequ@gmail.com,272-641-6136,Quen Pon,Oyi@gmail.com,615-346-8863,11,CTE,yes,3,7,9,1,3,c4,c1,c3,c1
Faqug Joqu,Sod@gmail.com,875-243-4436,Zuxiw Quawob,Jom@gmail.com,579-578-3383,10,CTE,no,7,7,0,6,1,c2,c2,c2,c1
Ugoqu Exugar,Oso@gmail.com,663-995-9575,Umayip Ivi,Hunuc@gmail.com,376-426-1874,11,charter,yes,3,3,7,9,5,c4,c2,c2,c2
Jip Nogoh,Ume@gmail.com,265-794-7398,Ahoqui Zaw,Bew@gmail.com,993-744-2343,10,charter,yes,3,6,4,8,6,c2,c2,c2,c2
Aqu Queyu,Huz@gmail.com,851-953-8945,Xeseg Xis,Egan@gmail.com,787-686-3934,11,public,yes,6,7,6,2,6,c1,c1,c4,c2
Awo Ujuruquiv,Fup@gmail.com,536-512-4479,Rok Zose,Uvuxo@gmail.com,635-353-9292,11,CTE,yes,3,0,2,9,8,c1,c1,c3,c2
Ruquay Duy,Ini@gmail.com,144-174-8744,Koy Obudima,Oyotez@gmail.com,656-888-7267,11,CTE,no,6,2,6,8,5,c2,c1,c4,c2
Upoh Ayejurof,Bey@gmail.com,961-662-9336,Utek Zaxagiv,Ibas@gmail.com,222-124-5669,10,public,yes,6,0,2,1,6,c4,c2,c4,c2
Puy Atavax,Ikuz@gmail.com,897-333-6753,Vaquoh Helutiqu,Roquak@gmail.com,343-681-4764,11,private,no,2,7,2,9,1,c2,c2,c2,c2
Orelid Ikanuz,Ivupu@gmail.com,529-891-9149,Utug Zotoy,Ufixup@gmail.com,121-793-4442,10,public,yes,2,8,9,1,3,c1,c2,c4,c1
Udu Oya,Ixomip@gmail.com,878-289-7246,Umis Ogoci,Yug@gmail.com,116-933-1555,11,CTE,yes,4,6,8,9,4,c1,c2,c1,c1
Ofi Xepe,Cos@gmail.com,256-293-7714,Honew Evejejoj,Iyuroh@gmail.com,579-962-8517,11,private,no,4,5,8,3,9,c3,c1,c4,c2
Acoxif Fupequaj,Opul@gmail.com,642-784-2342,Liqu Uyamidej,Ley@gmail.com,792-742-1179,10,CTE,no,1,8,8,7,2,c3,c1,c3,c2
Puf Nepoke,Huqu@gmail.com,532-854-2465,Xic Unanuh,Uhih@gmail.com,141-973-9984,10,public,no,9,5,7,0,9,c2,c1,c1,c2
Riw Sejiv,Uvute@gmail.com,333-832-8917,Oro Jas,Uvu@gmail.com,515-498-4495,11,charter,no,6,4,0,9,7,c2,c1,c1,c1
Inux Omoda,Egejid@gmail.com,469-746-8462,Tut Awesa,Vak@gmail.com,741-889-9567,11,CTE,yes,7,5,5,1,9,c2,c2,c4,c1
Wixi Nugu,Quil@gmail.com,839-744-3584,Ita Gid,Uce@gmail.com,884-248-6468,10,private,no,5,2,8,3,7,c2,c2,c3,c1
Ifapa Equovewi,None@gmail.com,835-976-2315,Epam Bag,Ino@gmail.com,181-666-3366,10,private,no,4,9,2,7,6,c3,c1,c2,c1
Wawa Quda,Uyah@gmail.com,863-945-5863,Yab Vavuy,Opem@gmail.com,881-153-5957,10,charter,yes,2,6,2,7,8,c4,c1,c2,c2
Fanik Nuni,Riz@gmail.com,234-772-7595,Ipi Vaquin,Xev@gmail.com,174-385-3168,10,private,no,3,2,9,7,8,c1,c2,c4,c2
Nev Higoca,Wed@gmail.com,686-473-7648,Yop Ofuy,Koc@gmail.com,311-693-5827,10,public,no,9,5,0,1,2,c3,c1,c3,c1
Wex Ziwag,Inopa@gmail.com,362-817-8355,Ikux Ofes,Fex@gmail.com,458-915-5866,10,CTE,no,1,3,7,1,2,c3,c1,c1,c2
Anu Zosek,Bet@gmail.com,483-866-4834,Tog Awiro,Uque@gmail.com,592-153-3569,11,private,no,3,5,9,5,6,c2,c1,c3,c1
Uzecud Agizuk,Miy@gmail.com,296-643-6574,Guju Equivesu,Efe@gmail.com,873-769-4272,10,private,no,0,3,7,9,9,c3,c1,c3,c2
Naquoz Den,Afe@gmail.com,576-837-8446,Igec Gaj,Igitu@gmail.com,757-712-3852,10,public,no,1,2,0,1,1,c1,c2,c2,c1
Eha Egoh,Xih@gmail.com,924-574-2157,Juk Noquo,Siz@gmail.com,983-859-4394,10,charter,no,3,1,9,4,1,c2,c1,c2,c2
Afo Wali,Irare@gmail.com,774-237-5934,Ahi Esaxe,Meso@gmail.com,469-968-4166,11,private,no,7,2,7,9,2,c1,c1,c3,c2
Tiy Eme,Omiloz@gmail.com,727-235-7234,Viz Aju,Duz@gmail.com,149-567-5556,10,private,yes,6,3,4,2,5,c1,c1,c3,c1
Nig Ewuhab,Upeb@gmail.com,462-933-3586,Rawum Itufol,Ucus@gmail.com,915-231-4328,11,CTE,no,6,5,5,6,7,c1,c1,c4,c1
Wuf Hife,Uzi@gmail.com,816-275-2591,Wow Etifudap,Eso@gmail.com,526-339-8555,10,private,yes,6,7,6,6,0,c4,c1,c2,c2
Unomu Equanusi,Nil@gmail.com,133-881-9321,Vokuf Yugubaw,Fah@gmail.com,251-455-8116,11,public,no,7,8,4,7,8,c2,c2,c3,c2
Aje Cig,Quop@gmail.com,893-219-7138,Oki Egahi,Yay@gmail.com,483-782-4889,11,private,no,4,9,4,0,2,c2,c2,c3,c1
Itab Igutop,Owumuy@gmail.com,972-862-2273,Exe Kal,Joye@gmail.com,194-886-6371,11,CTE,yes,3,3,6,2,1,c2,c2,c2,c1
Ozo Racow,Ben@gmail.com,437-324-7483,Jecup Tekuqui,Oyi@gmail.com,592-335-9846,10,private,yes,2,5,2,7,9,c2,c2,c4,c2
Quoy Yumequ,Oyox@gmail.com,283-247-7888,Aquo Xanef,Yal@gmail.com,485-618-7723,10,public,no,0,6,3,9,8,c3,c2,c3,c1
Ada Lay,Duw@gmail.com,235-242-4633,Owa Ojo,Nil@gmail.com,224-499-9384,10,public,no,0,6,1,8,7,c2,c1,c2,c2
Sim Ibetab,Gey@gmail.com,749-263-8463,Bod Efasupoqu,Ogu@gmail.com,146-186-8391,10,public,no,9,0,3,4,7,c2,c2,c4,c2
Equo Ojama,Oda@gmail.com,978-661-4413,Apodu Apet,Vuy@gmail.com,727-391-2292,10,charter,no,2,4,1,9,1,c2,c1,c4,c2
Una Nuka,Ifawiz@gmail.com,549-929-9411,Ret Levepa,Cige@gmail.com,992-959-7281,11,public,yes,2,6,0,8,8,c2,c2,c3,c2
Wov Egifuji,Ika@gmail.com,477-387-9329,Dup Nuxop,Aloxu@gmail.com,883-939-2211,11,public,yes,9,5,2,9,4,c4,c1,c4,c1
Eyi Adequox,Poy@gmail.com,316-925-8486,Ohota Karu,Uvu@gmail.com,136-575-5644,10,CTE,yes,6,7,7,3,8,c2,c2,c3,c1
Rex Urixe,Cur@gmail.com,392-912-7622,Rib Ixuyo,Rad@gmail.com,674-424-5712,10,public,yes,5,7,1,6,7,c2,c1,c3,c1
Tow Fojab,Gur@gmail.com,858-678-7816,Bit Ofarey,Uque@gmail.com,756-514-2389,11,public,no,3,2,4,0,5,c3,c1,c4,c2
Umu Ebusaw,Oti@gmail.com,869-499-1262,Pog Bubu,Ezi@gmail.com,421-566-5191,10,CTE,no,2,3,4,7,8,c4,c2,c2,c1
Vag Wimay,Okuy@gmail.com,123-583-9345,Ocoh Nuvapi,Nok@gmail.com,412-696-9192,11,public,no,9,3,1,1,2,c2,c1,c4,c2
Fut Imewipo,Adev@gmail.com,463-116-2454,Bac Benagov,Idij@gmail.com,253-749-4912,11,CTE,yes,8,0,9,2,1,c4,c2,c2,c1
Boz Ibuda,Igutes@gmail.com,749-714-9118,Egu Quiga,Ikado@gmail.com,453-848-1728,10,charter,no,7,2,0,9,2,c3,c2,c3,c2
Axaka Oxiz,Ezug@gmail.com,878-977-9666,Ijug Baj,Uhe@gmail.com,795-984-4358,11,private,yes,7,4,2,8,9,c2,c2,c2,c2
Ubavuy Iri,Akup@gmail.com,181-221-2399,Muz Cisul,Huz@gmail.com,942-691-4547,10,private,yes,1,4,3,2,1,c4,c1,c2,c1
Upaqu Ehovo,Eci@gmail.com,475-741-8991,Afapux Aveduyi,Ecu@gmail.com,771-414-9662,11,CTE,no,9,8,9,9,4,c1,c2,c2,c2
Sej Akajo,Zin@gmail.com,461-381-4685,Ixa Labi,Elurequ@gmail.com,946-426-9495,10,CTE,no,9,5,6,8,1,c2,c2,c4,c1
Nud Aqucad,Mur@gmail.com,976-625-4533,Exa Axotek,Osux@gmail.com,967-156-9567,11,public,no,2,5,6,2,6,c2,c1,c2,c2
Eteg Teyid,Zup@gmail.com,147-672-3334,Daj Hiw,Ena@gmail.com,554-679-5986,11,private,no,8,8,2,6,3,c1,c2,c2,c2
Ado Okum,Ebug@gmail.com,711-845-2451,Zodom Agibu,Fuquip@gmail.com,479-562-1952,10,CTE,yes,0,1,0,6,0,c3,c2,c3,c1
Sajas Utetah,Vikaz@gmail.com,779-683-6117,Umafes Ekudoh,Ehav@gmail.com,892-931-2546,11,public,yes,0,8,1,2,0,c1,c2,c3,c1
Jot Adetigox,Oheb@gmail.com,941-955-6854,Buqu Lusulid,Oyih@gmail.com,782-496-5616,10,public,yes,2,0,8,3,7,c4,c1,c2,c2
Edose Cituku,Wub@gmail.com,245-851-4712,Upoquav Owe,Etun@gmail.com,248-966-2396,11,public,no,4,8,4,4,2,c2,c1,c2,c2
Riqu Equoyaxot,Uco@gmail.com,471-247-1659,Evocuz Dofaj,Ofemuv@gmail.com,412-524-2959,10,charter,yes,7,8,5,9,3,c1,c2,c1,c1
Let Ased,Emu@gmail.com,289-537-4684,Udi Vaxixa,Epa@gmail.com,342-144-7271,10,public,no,1,8,5,3,7,c3,c2,c4,c2
Ofizo Utagaquo,Coyuz@gmail.com,189-869-2883,Juzep Semig,Ivorej@gmail.com,488-865-4822,10,public,yes,7,2,9,9,4,c1,c2,c3,c1
Efo Macay,Uju@gmail.com,464-656-9655,Wez Iquow,Ivu@gmail.com,265-698-1839,11,private,no,7,8,1,7,6,c4,c1,c3,c1
Ugul Juze,Ani@gmail.com,639-889-8692,Upil Eyite,Ewi@gmail.com,285-222-9118,10,charter,yes,2,8,2,0,1,c2,c1,c3,c1
Bib Semi,Yik@gmail.com,765-424-6142,Esor Pup,Emano@gmail.com,187-412-3922,11,charter,no,2,3,7,8,3,c1,c2,c3,c2
Eviz Apeganos,Zey@gmail.com,948-632-3867,Val Gekug,Fehi@gmail.com,461-382-9329,10,CTE,yes,6,9,2,9,5,c1,c1,c2,c2
Wuf Xawes,Enomaqu@gmail.com,895-252-1644,Iriv Rik,Xoyo@gmail.com,468-446-5365,11,charter,no,6,1,3,4,2,c4,c2,c2,c2
Hoz Uviyequ,Elivit@gmail.com,817-211-3692,Sap Dice,Keh@gmail.com,388-368-2424,10,CTE,yes,7,0,8,9,5,c4,c1,c3,c2
Ube Narune,Wam@gmail.com,696-222-1313,Ewu Ogiv,Ome@gmail.com,838-333-1413,11,CTE,yes,5,5,3,0,6,c2,c2,c4,c2
Xota Ocose,Ipeki@gmail.com,685-923-5726,Ovaro Uwaqu,Azilu@gmail.com,693-864-2376,11,public,no,8,3,2,2,1,c2,c1,c4,c1
Dav Kidi,Cepa@gmail.com,438-918-9757,Isek Rehuti,Coc@gmail.com,879-483-7615,11,private,yes,7,1,3,4,6,c4,c2,c3,c1
Fug Luhape,Ogu@gmail.com,481-992-4943,Nil Azo,Ugequ@gmail.com,879-525-5752,11,CTE,yes,8,0,2,1,8,c4,c1,c4,c1
Asa Duqu,Giz@gmail.com,671-416-1546,Quiw Tesi,Yad@gmail.com,125-414-2265,10,private,no,0,8,0,1,0,c4,c1,c4,c2
Axam Epefiriqu,Fumo@gmail.com,336-568-2879,Eso Gux,Eyixod@gmail.com,623-184-8458,10,public,no,2,8,1,3,0,c3,c2,c1,c2
Ava Niv,Uwoy@gmail.com,671-347-3498,Zec Rebeza,Ciz@gmail.com,235-622-2311,11,public,no,4,0,7,9,4,c2,c1,c1,c1
Acuy Ceje,Ele@gmail.com,943-727-6834,Ahi Habuv,Loc@gmail.com,654-459-4664,11,private,no,5,3,2,6,1,c2,c1,c1,c2
Jun Mamud,Odo@gmail.com,247-272-8733,Ake Ref,Ati@gmail.com,476-642-3329,10,public,yes,2,4,8,1,6,c2,c1,c1,c1
Iri Ivowu,Sec@gmail.com,354-341-4852,Uque Osoqus,Uhi@gmail.com,563-438-4294,10,charter,yes,8,3,4,0,0,c4,c2,c1,c2
Aquizu Ejimuz,Daxi@gmail.com,861-699-4351,Ecu Xezuk,Sos@gmail.com,786-994-5815,11,CTE,no,9,5,2,8,4,c3,c1,c4,c1
Udige Baniwos,Edejeg@gmail.com,199-463-7798,Moh Gaci,Upi@gmail.com,593-386-6362,11,public,yes,7,4,4,7,8,c1,c2,c3,c1
Toh Atak,Quequ@gmail.com,378-461-6645,Yime Eyacid,Icu@gmail.com,884-753-7281,11,CTE,yes,1,6,7,6,4,c3,c2,c4,c2
Uta Nuqu,Gew@gmail.com,826-679-6415,Ucu Job,Ique@gmail.com,775-138-9625,10,private,yes,4,9,6,9,2,c4,c1,c2,c1
Pik Uhi,Edayet@gmail.com,772-952-2515,Quab Ozix,Oyu@gmail.com,452-356-1793,11,charter,no,1,3,6,4,5,c1,c1,c4,c1
Oji Ebipof,Mov@gmail.com,259-391-2736,Uwe Mube,Vuv@gmail.com,243-941-5148,10,charter,yes,9,1,5,7,1,c1,c1,c4,c2
Kov Hifotev,Vibe@gmail.com,754-885-2781,Ilam Soc,Quor@gmail.com,432-375-5779,10,charter,no,0,1,8,1,6,c2,c2,c3,c2
Zuy Wuge,Sis@gmail.com,665-487-9577,Okac Ecimoqu,Etomoh@gmail.com,628-643-1345,10,CTE,no,8,3,9,2,9,c2,c1,c3,c1
Jaheh Naxic,Mon@gmail.com,749-486-4927,Vul Aye,Xol@gmail.com,926-453-2664,10,CTE,no,4,8,1,4,8,c2,c1,c2,c1
Eyo Pejihe,Igohu@gmail.com,462-923-1544,Zose Cewiv,Wal@gmail.com,438-996-6612,10,private,no,1,2,7,7,0,c1,c1,c3,c2
Yap Junob,Jix@gmail.com,856-222-8826,Adeg Jebi,Xoco@gmail.com,954-121-6969,11,public,no,9,8,4,0,0,c1,c2,c4,c1
Dot Renu,Uwe@gmail.com,989-417-6564,Quoxe Ohiwup,Ezuk@gmail.com,655-377-6961,10,public,yes,5,7,9,3,7,c4,c2,c1,c1
Omoboj Iyiwumoy,Utije@gmail.com,862-644-3456,Ayoxi Mayur,Vamuqu@gmail.com,337-224-8347,11,CTE,yes,4,4,9,0,6,c1,c2,c1,c1
Mib Uxotir,Uwa@gmail.com,737-574-3846,Ixe Zoteb,Agi@gmail.com,969-238-4825,11,private,no,9,1,8,8,4,c1,c1,c2,c1
Rex Kugoku,Xoz@gmail.com,599-469-7297,Idac Etala,Ikaga@gmail.com,954-986-6697,11,charter,no,7,8,3,7,4,c2,c2,c1,c1
Osaqu Ijig,Cix@gmail.com,335-325-6771,Osa Nona,Tef@gmail.com,779-861-7393,10,CTE,yes,5,1,4,3,3,c2,c1,c3,c1
Fah Fuguc,Kay@gmail.com,421-668-9218,Etequ Motah,Vax@gmail.com,426-492-7154,11,public,no,8,6,3,8,0,c3,c2,c1,c2
Lezax Voquav,Jac@gmail.com,687-778-3675,Kib Mote,Yad@gmail.com,757-295-6521,11,CTE,yes,0,9,4,9,6,c2,c1,c2,c1
Emis Tebem,Fiw@gmail.com,711-737-1423,Bey Ikace,Sit@gmail.com,182-689-3464,11,public,no,9,6,5,2,2,c4,c1,c1,c1
Pule Icogofun,Afu@gmail.com,971-495-6488,Puqu Ajozofew,Isalep@gmail.com,795-786-8819,10,CTE,yes,9,4,1,4,6,c1,c1,c1,c2
Omo Luhequ,Tubu@gmail.com,583-846-8795,Ijocu Tisu,Urit@gmail.com,947-962-3395,11,private,no,2,1,3,4,5,c2,c2,c3,c2
Eki Lolo,Inu@gmail.com,547-976-4416,Obij Ekebuhi,Zoy@gmail.com,267-187-3158,10,public,no,4,7,6,2,7,c4,c2,c4,c2
Oxokem Quodan,Queyu@gmail.com,686-912-1615,Egal Equoxehot,Uwip@gmail.com,981-582-9399,10,public,yes,8,1,7,6,1,c2,c1,c4,c2
Ujuh Gabuco,Iwuyuy@gmail.com,457-394-3181,Abiw Egi,Ehonel@gmail.com,659-928-9381,11,charter,no,4,7,0,0,3,c1,c1,c2,c1
Xeru Ifaha,Zux@gmail.com,191-155-5134,Ama Ogixogix,Aze@gmail.com,565-271-5544,11,public,yes,3,8,1,3,5,c1,c2,c2,c1
Boz Obalur,Obij@gmail.com,881-528-6485,Avoy Yiza,Ire@gmail.com,438-894-8482,10,private,no,3,9,6,6,6,c4,c2,c3,c1
Foji Uwova,Wop@gmail.com,239-598-7164,Fij Kan,Ume@gmail.com,248-161-2551,10,charter,yes,2,9,9,2,8,c2,c2,c3,c2
Uzev Mupewan,Yopu@gmail.com,511-491-8755,Cij Ebap,Iniy@gmail.com,446-713-2467,11,private,yes,3,1,2,6,7,c1,c2,c4,c1
Unamit Quida,Ixuc@gmail.com,834-898-4445,Son Ubog,Gew@gmail.com,366-346-3769,10,charter,no,6,8,1,3,2,c3,c1,c4,c2
Enozud Jeseb,Loc@gmail.com,834-379-4745,Xen Ton,Vito@gmail.com,938-237-4725,10,CTE,yes,1,8,0,2,2,c2,c1,c1,c2
Ixu Guye,Odal@gmail.com,895-315-5119,Uyibow Esobak,Run@gmail.com,198-858-6365,10,CTE,yes,5,9,0,4,7,c3,c1,c4,c1
Idixe Depi,Kiy@gmail.com,693-856-9366,Ofagu Caro,Lomel@gmail.com,233-996-3554,11,charter,no,7,9,8,8,0,c4,c1,c2,c1
Osuqu Ezeco,Siz@gmail.com,492-545-2323,Osehu Edobaquit,Equ@gmail.com,522-261-8151,10,charter,no,8,0,0,6,0,c1,c2,c3,c2
Pop Xosus,Idepol@gmail.com,551-948-9263,Ozox Worina,Fak@gmail.com,743-621-2479,11,CTE,yes,3,0,6,1,1,c4,c1,c2,c2
Ireru Ezaqu,Van@gmail.com,378-788-5932,Vaw Oha,Afup@gmail.com,143-314-8791,10,public,yes,0,7,5,0,6,c3,c2,c2,c2
Osetor Quat,Eca@gmail.com,849-937-9726,Ofuke Kudi,Camay@gmail.com,372-552-9397,11,public,yes,9,4,1,3,1,c1,c2,c4,c1
Ane Luga,Ker@gmail.com,924-345-8199,Garel Pij,Baqui@gmail.com,266-295-7195,10,public,yes,8,8,7,7,2,c3,c2,c1,c2
Uca Ihuseki,Lik@gmail.com,751-336-7382,Legec Eguqu,Hid@gmail.com,187-918-8782,11,CTE,no,0,2,9,8,3,c1,c1,c2,c1
Aquoz Xiza,Jaw@gmail.com,388-233-8575,Ivos Urebo,Ebo@gmail.com,975-742-8233,11,private,yes,2,4,8,2,2,c3,c2,c4,c2
Ejem Acot,Oso@gmail.com,872-596-1867,Eju Puwom,Uquok@gmail.com,191-548-8482,11,charter,yes,9,4,6,2,5,c3,c2,c2,c1
Biy Rad,Uxa@gmail.com,263-421-2427,Zal Axeme,Epu@gmail.com,862-986-3548,10,CTE,yes,9,4,8,8,4,c2,c2,c2,c2
Dib Ebasuz,Zizuy@gmail.com,317-992-1129,Izu Mevefeb,Eve@gmail.com,262-289-7516,11,CTE,no,2,5,4,9,1,c4,c2,c2,c2
Ovixa Uzoko,Pun@gmail.com,451-196-6894,Ovi Uju,Ule@gmail.com,348-388-9514,10,charter,no,1,5,7,9,3,c2,c1,c4,c1
Bibi Upebab,Uko@gmail.com,134-251-3328,Ukir Togij,Uhar@gmail.com,974-395-1852,11,CTE,yes,1,2,6,1,2,c2,c1,c4,c1
Ana Zebuk,Hex@gmail.com,595-796-5829,Azo Cutageg,Oyonim@gmail.com,745-121-9458,11,public,no,4,8,3,6,5,c1,c2,c3,c1
Quig Menocuv,Vet@gmail.com,861-693-3847,Uzo Asevo,Wul@gmail.com,787-846-3221,11,public,yes,0,4,3,0,3,c4,c1,c2,c2
Enisik Oluna,Doqu@gmail.com,235-999-4439,Duh Uritu,Odof@gmail.com,285-415-3599,11,charter,no,2,7,5,7,6,c2,c1,c2,c2
Kamos Lad,Xef@gmail.com,515-557-2846,Irezaqu Guxe,Iviha@gmail.com,258-446-8579,11,charter,yes,6,9,7,2,5,c2,c1,c4,c1
Ihay Itodot,Ced@gmail.com,727-152-7322,Edujij Cato,Aquege@gmail.com,331-576-4425,10,CTE,no,6,2,7,6,4,c2,c2,c2,c1
Sig Beno,Quogew@gmail.com,724-851-5251,Uxog Asowo,Gih@gmail.com,393-239-8835,11,private,no,8,8,9,6,2,c3,c1,c1,c1
Efug Emuyo,Oko@gmail.com,473-419-1679,One Imebej,Efacic@gmail.com,448-788-5323,10,charter,yes,7,6,3,8,4,c1,c2,c2,c2
Ofef Egexaref,Xaf@gmail.com,829-682-7398,Oxozum Anusek,Ano@gmail.com,349-518-4446,11,CTE,yes,9,0,4,1,3,c3,c1,c2,c2
Xoduf Kazis,Fov@gmail.com,663-438-1268,Zab Fes,Cix@gmail.com,994-831-4262,10,public,yes,7,6,3,8,8,c4,c2,c1,c1
Exaqu Cequa,Imiwaf@gmail.com,133-519-9231,Aki Elocan,Iwa@gmail.com,528-321-6291,10,CTE,yes,1,6,3,4,6,c3,c1,c2,c2
Xem Kelo,Kif@gmail.com,629-457-8246,Abe Quiden,Iwem@gmail.com,162-374-1766,10,CTE,no,4,1,2,3,4,c2,c2,c1,c1
Xox Coxiqu,Uru@gmail.com,236-525-6113,Dop Iquov,Uni@gmail.com,771-695-4858,10,public,yes,6,4,6,0,0,c2,c1,c4,c1
Bur Fikef,Xan@gmail.com,969-554-5163,Pili Iquo,Iviy@gmail.com,742-443-3633,11,charter,no,6,0,3,6,9,c1,c2,c3,c1
Quay Siki,Api@gmail.com,667-779-5465,Upowot Anowubi,Ixog@gmail.com,289-583-9968,11,CTE,yes,6,4,2,6,8,c2,c2,c3,c1
Isabe Fuwil,Atet@gmail.com,715-435-5731,Ovo Lekij,Egutaz@gmail.com,672-764-7632,11,charter,yes,1,0,0,4,8,c1,c2,c4,c1
Ara Asupec,Urise@gmail.com,726-954-7891,Ucato Ula,Kew@gmail.com,883-292-2754,11,charter,yes,3,7,7,5,2,c1,c1,c2,c2
Nifi Gek,Jam@gmail.com,961-241-1345,Ovav Memel,Egij@gmail.com,557-536-6789,10,private,yes,3,1,9,1,0,c1,c1,c1,c2
Gug Bomuj,Koyoc@gmail.com,599-522-4886,Uled Ojobiqu,Atoj@gmail.com,977-147-8226,10,CTE,yes,8,4,7,1,4,c1,c1,c3,c2
Xik Pokod,Won@gmail.com,434-714-4265,Iyaxur Feve,Quibog@gmail.com,733-148-6985,11,charter,yes,0,8,0,8,9,c2,c2,c4,c1
Uvo Pufuw,Opo@gmail.com,896-559-7945,Acol Upika,Niqu@gmail.com,942-942-6428,10,CTE,no,0,4,1,6,4,c2,c2,c1,c2
Nip Egacoyo,Uyec@gmail.com,138-724-3791,Ebig Abil,Zih@gmail.com,572-142-7926,11,charter,no,7,1,4,2,1,c1,c2,c3,c2
Ibo Uyazero,Uji@gmail.com,181-496-6119,Rah Amojid,Uyuz@gmail.com,423-986-7973,11,CTE,yes,6,2,4,9,0,c1,c2,c4,c2
Ilidov Uvahi,Epov@gmail.com,354-974-8393,Foz Guzum,Sic@gmail.com,441-152-6153,11,private,yes,0,8,4,0,4,c3,c1,c3,c1
Var Elimolam,Azagip@gmail.com,941-956-1627,Yal Yom,Ajo@gmail.com,962-728-8393,10,CTE,no,1,4,2,0,3,c4,c2,c1,c1
Zuxe Dozu,Bez@gmail.com,342-632-1163,Upis Donaxab,Poj@gmail.com,159-594-7341,10,CTE,no,2,2,0,8,6,c4,c2,c2,c1
Cod Uvigi,Com@gmail.com,655-994-8464,Umatu Eruheh,Cur@gmail.com,273-871-8964,10,public,yes,2,8,3,0,6,c1,c2,c3,c2
Jeh Jifuvequ,Gij@gmail.com,454-974-2517,Okivod Ilipes,Nub@gmail.com,239-583-2678,10,public,no,7,1,9,5,3,c2,c1,c4,c1
